Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorización,Asignaci�n,Tel�fono,City,Address,Latitude,Longitude
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544814,404118,HAMBURG DE RES PQ 4UN 150GR OK,7.2,198.6,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544814,404119,HAMBURG DE RES PQ 8UN 85GR OK,5.44,126.77,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544814,404887,HAMBURG RES PQ 14U SEGO,7.84,89.62,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544815,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,4.8,138.72,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544815,404896,RELLENO UN 0.5KG SEGO,4,79.76,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544817,403792,PACK J PIZZA Y EDAM 340GR OK,6.8,203.56,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544817,404153,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544817,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544817,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544817,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
