Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038857,8589983,JAMÓN PIZZERO 1KG AP BDT,36,624.24,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038857,8589985,JAMÓN PIZZERO PICADO 500G BRAEDT,6,111.96,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038863,8589995,MANTEQUILLA CON SAL 1KG AP SIGMA FS,20,730.78,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038863,8589997,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,46,1680.79,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590041,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590043,QUESO EDAM SR 180GR BDT,2.16,88.84,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590045,PACK JAMON Y QUESO 370GR BDT,33.3,833.22,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590047,QUESO EDAM 440GR BDT,13.2,439.77,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590049,QUESO GOUDA 440GR BDT,13.2,455.34,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590051,QUESO MOZZARELLA 440GR BDT,4.4,150.1,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590053,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590055,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590057,QUESO PARMESANO RALLADO 200GR BDT,3.6,207.18,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590059,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590061,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,13.6,451.2,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590063,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,7.2,353.76,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590065,QUESO MOZZARELLA 2.5KG AP BDT,2.5,92.54,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038875,8590067,QUESO EDAM CUBOS SR 150 GR BDT,4.5,189,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590159,CABANOSSI 25G BDT,0.6,46.56,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590161,FRANKFURTER GASTRONOMIA 2KG BDT,184,3534.64,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590163,SALCHICHA HUACHO 1KG AP BDT,2,47.18,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590165,JAMON DEL PAIS 500GR BDT,7.5,351,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590167,LOMO AHUMADO 500GR BDT,5,271.29,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590169,PATE 100GR BDT,3,71.07,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590171,HOT DOG POLLO 500GR BDT,10,154,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590173,TOCINO AHUMADO 80GR BDT,4.8,243.6,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590175,PEPPERONI GASTRONOMÍA 500GR BDT,12,262.8,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590177,PACK HOT DOG 600GR BDT,45,701.25,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590179,SALCHICHA HUACHO 150GR BDT,3.75,88,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590181,JAMONADA POLLO 480GR BDT,14.4,210,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590183,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590185,JAMONADA ESP 480GR BDT,26.88,425.6,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590187,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590189,JAMON PIZZERO 480GR BDT,80.64,1438.08,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590191,CABANOSSI 150G CJ X 6 UND BDT,1.8,108,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590193,PACK J PIZZA Y EDAM 340GR OK,13.6,407.12,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590195,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590197,JAMON PECHUGA PAVO 200GR BDT BALANCE,4,208,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590199,JAMON PAVITA 200GR BDT BALANCE,12,378,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590201,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590203,FRANKFURTER 250GR BDT,4,130.88,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590205,JAMONADA ESP 100GR BDT,6,117.18,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590207,HOT DOG 400GR BDT,4,65.4,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590209,PACK J AMERICANO Y EDAM 360GR SEGO,7.2,169.74,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038886,8590211,JAMON YORK EN CUBOS SR 150 GR BDT,3,98,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038889,8590249,CHORIZO FINAS HIERBAS 400GR BDT,6.4,171.84,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038890,8590251,CHORIZO PARRI PREC 500GR BDT,75,1626,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038890,8590253,CHORIZO PARRI PREC 1KG BDT,10,251.6,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038890,8590255,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
4/12/2025,0374,CAL-819,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023038890,8590257,CHORIZO PARRI COCT PREC 250GR BDT,2,57.08,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
