Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/23/2025,1,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3019693272,403761,CHORIZO PRECOCIDO 1.5KG SEGO,10.5,189.35,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
8/23/2025,1,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3019693273,404118,HAMBURG DE RES PQ 4UN 150GR OK,7.2,198.6,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
8/23/2025,1,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3019693275,404161,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
8/23/2025,1,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3019693275,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
8/23/2025,1,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3019693275,404829,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
8/23/2025,1,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3019693275,404836,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
8/23/2025,1,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3019693280,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,3.2,100.64,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
8/23/2025,1,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3019693280,404896,RELLENO UN 0.5KG SEGO,4,79.76,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
8/23/2025,1,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3019693288,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
8/23/2025,1,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019693270,403733,SALCHICHA DEL NORTE 150G OK,2.25,65.25,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
8/23/2025,1,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019693270,404153,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
