Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020233312,6381723,HOT DOG DE CERDO 400GR LA SEGOVIANA,4,58,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234015,6381821,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,11.35,322.7,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234018,6381825,PACK CHORIZOS COCKTAIL GOURMET 370G OK,5.92,185.92,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234021,6381837,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,3.2,100.64,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234021,6381839,RELLENO UN 0.5KG SEGO,4,79.76,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234022,6381841,CHORIZO PRECOCIDO 1.5KG SEGO,33,595.1,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381899,TOCINO AHUMADO 150GR OK,2.25,116.7,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381901,PATE GOURMET 150GR OK,2.25,74.4,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381903,SUPER TOCINO AHUMADO SEGO 500GR,30,708,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381905,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381907,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381909,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381911,TOCINO CUL PQ 500GR 20GR 25LJ OK,30,1111.8,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381913,JAMON AMERICANO PQ 0.5KG SEGO,15,243.72,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381915,JAMON SERRANO 8U CJ 800GR OK,0.8,102.8,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
8/9/2025,0752,AAR-934,6247263,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SURCO,725,3020234031,6381917,JAMON SERRANO A?EJO 8U CJ 800GR OK,0.8,102.8,CHAVEZ TAPIA DARWIN ROBERTO,994004353,SANTIAGO DE SURCO,AV. JORGE CHÁVEZ 1218,-12.14874,-77.00916
