Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignaci?,Tel?ono,City,Address,Latitude,Longitude
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644470,403622,PACK CHORIZOS COCKTAIL GOURMET 370G OK,14.8,464.8,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644467,404118,HAMBURG DE RES PQ 4UN 150GR OK,7.2,198.6,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644467,404119,HAMBURG DE RES PQ 8UN 85GR OK,10.88,253.54,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644467,404885,SUPER HAMBURG POLLO PQ 1.008KG SEGO,8.06,73.52,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644467,404887,HAMBURG RES PQ 14U SEGO,7.84,89.62,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644467,404888,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.39,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644463,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,9.6,277.44,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644463,404880,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644463,404896,RELLENO UN 0.5KG SEGO,4,79.76,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,403724,TOCINO AHUMADO 150GR OK,2.25,116.7,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,403733,SALCHICHA DEL NORTE 150G OK,4.5,130.5,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,403758,HOT DOG DE CERDO 1.5KG SEGO,15,162.6,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,403792,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,403811,SUPER TOCINO AHUMADO SEGO 500GR,15,354,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,404161,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,36,558.72,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,404865,HOT DOG SALCH NAR PQ 24U SEGO,22.08,191.76,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,404872,SALCH HUACHO UN 0.25KG SEGO,6,99.46,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
