Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,403639,JAMONADA DE POLLO 500G SEGO,4,50.32,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,403733,SALCHICHA DEL NORTE 150G OK,4.5,130.5,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,403758,HOT DOG DE CERDO 1.5KG SEGO,7.5,81.3,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,403811,SUPER TOCINO AHUMADO SEGO 500GR,15,354,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404153,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404221,VIENESA PQ 40UN 50GR OK,20,286.4,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404829,JAMON AMERICANO PQ 0.5KG SEGO,15,243.72,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404836,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755865,404964,SALCHICHON ESPA?OL 8U CJ 800GR OK,0.8,81.12,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755867,403630,HAMBURGUESA ANGUS 4U CG 800GR OK,4.8,204.44,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755867,403637,HAMBURGUESA PARRI MINI  600G OK,3.6,106.08,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755867,404119,HAMBURG DE RES PQ 8UN 85GR OK,5.44,126.77,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755870,403622,PACK CHORIZOS COCKTAIL GOURMET 370G OK,2.96,92.96,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755872,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755873,403761,CHORIZO PRECOCIDO 1.5KG SEGO,6,108.2,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755880,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,9.6,277.44,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755880,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,6.4,201.28,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755880,404426,CHORIZO CAMPESTRE PQ 4UN 400GR OK,6.4,214.75,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755880,404880,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019755880,404896,RELLENO UN 0.5KG SEGO,4,79.76,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/25/2025,1,ABM-858,11603999,INVERSIONES TOMAS VALLE SAC,ROKYS SJLURIGANCHO E,713,3019785653,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,63.64,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ F LT 9 20 URB LAS FLORES 78,-12.00369,-77.00727
