Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896621,6176467,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,3.2,100.64,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896621,6176469,CHORIZO PREC PQ 0.5KG SEGO,15,305.7,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896621,6176471,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,19.2,239.28,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896621,6176473,RELLENO UN 0.5KG SEGO,4,79.76,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896626,6176485,HAMBURGUESA PARRI MINI  600G OK,3.6,106.08,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896626,6176487,HAMBURG DE RES PQ 4UN 150GR OK,14.4,397.2,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896626,6176489,HAMBURG DE RES PQ 8UN 85GR OK,16.32,380.3,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896626,6176491,SUPER HAMBURG POLLO PQ 1.008KG SEGO,8.06,73.52,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896626,6176493,HAMBURG RES PQ 14U SEGO,7.84,89.62,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896626,6176495,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.39,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
