Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755038,404819,MOLIDA ECO CG UN 1KG SEGO,48,612,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755042,404820,MOLIDA CASERA CG UN 0.5KG SEGO,18.5,261.22,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755053,404880,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755053,404896,RELLENO UN 0.5KG SEGO,4,79.76,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755055,403724,TOCINO AHUMADO 150GR OK,2.25,116.7,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755055,403733,SALCHICHA DEL NORTE 150G OK,2.25,65.25,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755055,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755055,404829,JAMON AMERICANO PQ 0.5KG SEGO,10,162.48,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755055,404872,SALCH HUACHO UN 0.25KG SEGO,9,149.18,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755056,404119,HAMBURG DE RES PQ 8UN 85GR OK,5.44,126.77,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019755056,404888,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.39,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/26/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019755039,404820,MOLIDA CASERA CG UN 0.5KG SEGO,57.5,811.9,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/26/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019755041,404819,MOLIDA ECO CG UN 1KG SEGO,96,1224,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/26/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019755045,404119,HAMBURG DE RES PQ 8UN 85GR OK,5.44,126.77,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/26/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019755045,404888,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.39,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/26/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019755046,403639,JAMONADA DE POLLO 500G SEGO,4,50.32,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/26/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019755046,403788,PATE GOURMET 150GR OK,2.25,74.4,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/26/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019755046,403811,SUPER TOCINO AHUMADO SEGO 500GR,15,354,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/26/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019755046,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,72,1117.44,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
