Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020060741,6269581,HOT DOG DE CERDO 400GR LA SEGOVIANA,4,58,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064712,6270234,MOLIDA ECO CG UN 1KG SEGO,16,204,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064713,6270239,MOLIDA CASERA CG UN 0.5KG SEGO,6.5,91.78,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064719,6270312,QUESO AZUL 2.2KG AP MILKUNZ,2.2,125.71,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064729,6270329,HAMBURG DE RES PQ 4UN 150GR OK,7.2,198.6,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064729,6270333,HAMBURG DE RES PQ 8UN 85GR OK,16.32,380.3,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064729,6270336,HAMBURG RES PQ 14U SEGO,7.84,89.62,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064731,6270347,CHORIZO PRECOCIDO 1.5KG SEGO,25.5,459.85,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064742,6270438,PACK CHORIZOS COCKTAIL GOURMET 370G OK,20.72,650.72,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270523,SALCHICHA DEL NORTE 150G OK,2.25,65.25,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
