Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999635,6238473,MOLIDA CASERA CG UN 0.5KG SEGO,21,296.52,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999636,6238475,MOLIDA ECO CG UN 1KG SEGO,48,612,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999641,6238483,HAMBURG RES PQ 14U SEGO,7.84,89.62,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999643,6238485,RELLENO UN 0.5KG SEGO,8,159.52,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999645,6238487,SALCHICHA DEL NORTE 150G OK,2.25,65.25,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999645,6238489,CHULETA AHUM PQ 3UN 0.30KG SEGO,3,81.82,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999645,6238491,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999645,6238493,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999645,6238495,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999645,6238497,SALCH HUACHO UN 0.25KG SEGO,12,198.91,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019999645,6238499,SALCHICHON ESPA?OL 8U CJ 800GR OK,0.8,81.12,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999637,6238477,MOLIDA CASERA CG UN 0.5KG SEGO,27.5,388.3,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999638,6238479,MOLIDA ECO CG UN 1KG SEGO,16,204,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
