Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161882,8681717,MANTEQUILLA CON SAL 1KG AP SIGMA FS,10,365.39,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161882,8681719,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,28,1023.09,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681743,FRANKFURTER GASTRONOMIA 2KG BDT,14,268.94,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681745,TOCINO AHUMADO 1KG BDT,2,93.45,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681747,SALCHICHA HUACHO 1KG AP BDT,2,47.18,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681749,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681751,SALCHICHA HUACHO 150GR BDT,0.75,17.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681753,JAMONADA POLLO 480GR BDT,14.4,210,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681755,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681757,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681759,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681761,JAMON PIZZERO 480GR BDT,46.08,821.76,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681763,CABANOSSI 150G CJ X 6 UND BDT,0.45,27,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681765,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681767,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681769,HOT DOG 400GR BDT,4,65.4,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161885,8681771,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681773,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681775,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
