Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
7/11/2025,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3022116254,7880193,CHORIZO PARRI PREC 500GR BDT,2,39.92,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
7/11/2025,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3022116254,7880195,JAMON PIZZERO 500GR BDT,1,17.96,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
7/11/2025,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3022116254,7880197,QUESO EDAM 440GR BDT,1.32,42.66,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
7/11/2025,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3022116254,7880199,FRANKFURTER GASTRONOMIA 1KG BDT,5,102.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
7/11/2025,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3021863991,7878727,SUPER JAMONADA 2KG SEGO,6,49.23,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
7/11/2025,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3021863991,7878729,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.26,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
7/11/2025,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3022088986,7879037,PIZZERO 3KG SEGO,60,536.04,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
7/11/2025,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3022173581,7881907,QUESO CREMA PHILADELP BRICK 180GR KRAFT,2.16,108.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
7/11/2025,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3022173581,7881909,BOLA TIPO MOZZARELLA X 200G BDT,0.8,26.64,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
7/11/2025,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3022173581,7881911,CHORIZO PARRI PREC 2U 140GR BDT,0.84,16.72,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
7/11/2025,0374,AAV-711,11752505,RUIZ ACU?? EULER,#N/D,KI2,3022132661,7880437,SUP CHORIZO PREC 12U 960GR SEGO,11.52,102.99,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
7/11/2025,0374,AAV-711,11752505,RUIZ ACU?? EULER,#N/D,KI2,3022132661,7880439,SALCHICHA DE POLLO 200G SEGO,9.6,81.68,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
7/11/2025,0374,AAV-711,11752505,RUIZ ACU?? EULER,#N/D,KI2,3022165134,7880991,SUP CHORIZO PREC 12U 960GR SEGO,11.52,102.99,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
7/11/2025,0374,AAV-711,11752505,RUIZ ACU?? EULER,#N/D,KI2,3022165134,7880993,SALCHICHA DE POLLO 200G SEGO,9.6,81.68,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
7/11/2025,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3022164735,7880973,SUP CHORIZO PREC 12U 960GR SEGO,2.88,27.36,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
7/11/2025,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3022164735,7880975,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
7/11/2025,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3022164735,7880977,CHORIZO PARRI PREC 2U 140GR BDT,3.36,60.04,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
7/11/2025,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3022164735,7880979,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.02,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
7/11/2025,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3022167387,7881061,JAMON PIZZERO 3.8KG AP BDT,15.2,266.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
7/11/2025,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3022167387,7881063,PACK JAMON Y QUESO 370GR BDT,2.96,78.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
7/11/2025,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3022167387,7881065,PASTEL DE JAMON PZ 3KG OK,3,80.72,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
7/11/2025,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3022167387,7881067,MORTADELA ESPECIAL PZ 2.9KG OK,2.9,64.3,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
7/11/2025,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3022167387,7881069,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
7/11/2025,0374,AAV-711,11657437,QUISPE BOZA JUAN,,KI2,3022168829,7881231,SUPER JAMONADA 2KG SEGO,12,98.46,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ 02 LT 10 2DA ZONA AA HH BAYOVAR,-11.95469,-76.99226
7/11/2025,0374,AAV-711,11657437,QUISPE BOZA JUAN,,KI2,3022168829,7881233,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.66,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ 02 LT 10 2DA ZONA AA HH BAYOVAR,-11.95469,-76.99226
7/11/2025,0374,AAV-711,11657437,QUISPE BOZA JUAN,,KI2,3022168829,7881235,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.02,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ 02 LT 10 2DA ZONA AA HH BAYOVAR,-11.95469,-76.99226
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881431,JAMON PIZZERO 3.8KG AP BDT,3.8,72.51,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881433,CABANOSSI 25G BDT,0.3,18.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881435,PATE 100GR BDT,1.2,28.94,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881437,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.44,71.91,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881439,HOT DOG TRADICIONAL 200GR BDT,0.8,12.45,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881441,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881443,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.44,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881445,JAMONADA ESPECIAL PZ 3KG OK,12,269.98,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881447,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3022171646,7881449,JAMON DEL PAIS 3.3KG SEGO,6.6,139.95,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
7/11/2025,0374,AAV-711,11580051,GERARDO BLAS ABANTO,BLAS,KI2,3022176456,7882283,CHORIZO FINAS HIERBAS 960 GR SEGO,14.4,149.96,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,URB 10 DE OCTUBRE MCD 10 DE OCTUBR,-11.94411,-76.98973
7/11/2025,0374,AAV-711,6352624,VASQUEZ CHUDGEN JOEL,,KI2,3022176666,7882295,PIZZERO 3KG SEGO,6,59.56,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO 28 DE SETIEMBRE PTO 58,-11.95608,-76.99206
7/11/2025,0374,AAV-711,6352624,VASQUEZ CHUDGEN JOEL,,KI2,3022176666,7882297,SUP CHORIZO PREC 12U 960GR SEGO,4.8,44.7,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO 28 DE SETIEMBRE PTO 58,-11.95608,-76.99206
7/11/2025,0374,AAV-711,6352624,VASQUEZ CHUDGEN JOEL,,KI2,3022176666,7882299,SALCHICHA DE POLLO 200G SEGO,2.4,21.09,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO 28 DE SETIEMBRE PTO 58,-11.95608,-76.99206
7/11/2025,0374,AAV-711,6352624,VASQUEZ CHUDGEN JOEL,,KI2,3022176666,7882301,JAMONADA ESP PZ 2KG SEGO,12,161.66,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO 28 DE SETIEMBRE PTO 58,-11.95608,-76.99206
7/11/2025,0374,AAV-711,11715520,PASCUAL HUAMAN MARLENE,,KI2,3022178984,7882483,CABANOSSI 25G BDT,0.7,40.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,CA 8 MZ C LT 22 URB CRUZ DE MOTUPE,-11.9419,-76.97441
7/11/2025,0374,AAV-711,11715520,PASCUAL HUAMAN MARLENE,,KI2,3022178984,7882485,TOCINO ESP AHUMADO 2KG AP SEGO,4,99.64,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,CA 8 MZ C LT 22 URB CRUZ DE MOTUPE,-11.9419,-76.97441
7/11/2025,0374,AAV-711,11715520,PASCUAL HUAMAN MARLENE,,KI2,3022178984,7882487,CHORIZO PARRI PREC 2U 140GR BDT,2.1,41.79,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,CA 8 MZ C LT 22 URB CRUZ DE MOTUPE,-11.9419,-76.97441
7/11/2025,0374,AAV-711,11735301,EL PADRINO CHICKEN SRL,EL PADRINOVPOLLOS Y PARRILLAS,WA4,3022130311,7880305,CHORIZO PARRI PREC 1KG BDT,20,663.2,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ Z LT 2 CC JICAMARCA,-11.92875,-76.96518
7/11/2025,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3022179377,7882533,PIZZERO 3KG SEGO,24,214.42,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
7/11/2025,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3022179377,7882535,LOMO AHUMADO 1.6 KG SEGO,3.2,82.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
