Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826789,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,28.8,832.32,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826789,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,16,503.2,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826789,404880,CHORIZO PREC PQ 0.5KG SEGO,15,305.7,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826789,404882,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,19.2,239.28,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826789,404896,RELLENO UN 0.5KG SEGO,8,159.52,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,403639,JAMONADA DE POLLO 500G SEGO,4,50.32,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,403724,TOCINO AHUMADO 150GR OK,2.25,116.7,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,403733,SALCHICHA DEL NORTE 150G OK,2.25,65.25,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,403758,HOT DOG DE CERDO 1.5KG SEGO,12,130.08,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,403788,PATE GOURMET 150GR OK,2.25,74.4,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,403811,SUPER TOCINO AHUMADO SEGO 500GR,15,354,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404153,JAMON INGLES PQ 200GR 8LJ OK,4,185.2,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404161,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
