Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180150,6349871,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180151,6349873,PACK CHORIZOS COCKTAIL GOURMET 370G OK,2.96,92.96,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180159,6349885,HAMBURGUESA PARRI MINI  600G OK,3.6,106.08,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180159,6349887,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.39,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349891,TOCINO AHUMADO 150GR OK,2.25,116.7,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349893,SALCHICHA DEL NORTE 150G OK,2.25,65.25,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349895,HOT DOG DE CERDO 1.5KG SEGO,3,32.52,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349897,SUPER TOCINO AHUMADO SEGO 500GR,15,354,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349899,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349901,SALCH VIENESA GOUR PQ 6UN 500GR OK,8,182.72,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349903,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349905,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349907,SALCH HUACHO UN 0.25KG SEGO,9,149.18,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180163,6349909,JAMON SERRANO 8U CJ 800GR OK,0.8,102.8,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180166,6349937,CHORIZO PARRILLERO PQ 4UN 400GR OK,4.8,138.72,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180166,6349939,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,3.2,100.64,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
06/09/2025,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3020180168,6349941,CHORIZO PRECOCIDO 1.5KG SEGO,3,54.1,MAMANI ESPETIA JAVIER DANIEL,995573084,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
