Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671975,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,9.6,277.44,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671975,404426,CHORIZO CAMPESTRE PQ 4UN 400GR OK,6.4,214.75,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671975,404880,CHORIZO PREC PQ 0.5KG SEGO,15,305.7,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671975,404882,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,19.2,239.28,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671975,404896,RELLENO UN 0.5KG SEGO,8,159.52,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671984,403622,PACK CHORIZOS COCKTAIL GOURMET 370G OK,20.72,650.72,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,403733,SALCHICHA DEL NORTE 150G OK,2.25,65.25,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,403811,SUPER TOCINO AHUMADO SEGO 500GR,30,708,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404153,JAMON INGLES PQ 200GR 8LJ OK,12,555.6,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404161,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
