Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230123,6392249,MOLIDA CASERA CG UN 0.5KG SEGO,14.5,204.74,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230128,6392259,MOLIDA ECO CG UN 1KG SEGO,32,408,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230132,6392265,COMBO HD DE CERDO 600GR LA SEGOVIANA,6,74.2,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230133,6392267,QUESO AZUL 2.2KG AP MILKUNZ,2.2,125.71,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230136,6392279,CHORIZO CAMPESTRE PQ 4UN 400GR OK,3.2,107.38,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230136,6392281,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230136,6392283,RELLENO UN 0.5KG SEGO,4,79.76,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230140,6392299,HAMBURG DE RES PQ 8UN 85GR OK,5.44,126.77,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230142,6392301,JAMONADA DE POLLO 500G SEGO,4,50.32,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
9/9/2025,0752,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3020230142,6392303,TOCINO AHUMADO 150GR OK,2.25,116.7,MAMANI ESPETIA JAVIER DANIEL,995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
