Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947990,6191399,CHORIZO PARRILLERO PQ 4UN 400GR OK,4.8,138.72,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947990,6191401,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947990,6191403,RELLENO UN 0.5KG SEGO,4,79.76,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947996,6191415,TOCINO AHUMADO 150GR OK,2.25,116.7,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947996,6191417,SALCHICHA DEL NORTE 150G OK,2.25,65.25,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947996,6191419,HOT DOG DE CERDO 1.5KG SEGO,3,32.52,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947996,6191421,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947996,6191423,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947996,6191425,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
30/08/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3019947996,6191427,SALCH VIENESA GOUR PQ 6UN 500GR OK,12,274.08,SALAS COLACHAGUA ROGER HENRI,968965564,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
