Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022102131,7830023,CABANOSSI AL VACIO 24U 600GR BDT,3,196.53,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832003,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,15,315.09,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832005,QUESO GOUDA 90GR BDT,2.7,116.1,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832007,QUESO EDAM SR 180GR BDT,15.12,571.64,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832009,QUESO GOUDA SR 180GR BDT,25.92,980.75,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832011,QUESO MOZZARELLA SR 180G BDT,28.08,1062.48,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832013,QUESO CREMA PHILADELP BRICK 180GR KRAFT,30.24,1271.74,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832015,QUESO EDAM 440GR BDT,70.4,2174.62,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832017,PACK J PIZZA Y EDAM 340GR OK,60.86,1821.86,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832019,QUESO GOUDA 440GR BDT,26.4,853.69,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832021,QUESO MOZZARELLA 440GR BDT,22.88,731.67,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832023,QUESO MOZZARELLA RALLADO 200GR BDT,29.2,1372.4,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832025,QUESO PARMESANO RALLADO 200GR BDT,43,2497.1,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832027,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,19.6,1038.73,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832029,PACK YORK Y GOUDA 340GR BDT,57.46,1666.34,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832031,PACK PAVITA Y MOZZARELLA 340GR BDT BALAN,41.48,1221.22,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832033,CIBOULETTE 150G CHAVROUX,19.05,2252.98,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832035,CHAVROUX NATURE 150G ??ILE DE FRANCE,28.35,3127.95,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832037,CAMEMBERT 125G LL??ILE DE FRANCE,10.25,1210.53,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832039,BRIE 125G LL ILE DE FRANCE,11.25,1385.24,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832041,BRIE SLICES 150G ILE DE FRANCE,17.1,1258.1,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832043,MINI BRIE 5X25G ILE DE FRANCE,6,737.59,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
5/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022124051,7832045,MONTAVER 150G ILE DE FRANCE,5.55,430.16,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
