Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184061,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,1,21.01,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184063,QUESO GOUDA SR 180GR BDT,2.16,81.73,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184065,QUESO MOZZARELLA SR 180G BDT,6.48,245.19,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184067,QUESO EDAM 440GR BDT,22,679.57,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184069,PACK J PIZZA Y EDAM 340GR OK,4.76,142.49,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184071,QUESO GOUDA 440GR BDT,0.88,28.46,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184073,QUESO MOZZARELLA 440GR BDT,9.24,295.48,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184075,QUESO MOZZARELLA RALLADO 200GR BDT,0.2,10,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184077,QUESO PARMESANO RALLADO 200GR BDT,0.2,12.2,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184079,PACK YORK Y GOUDA 340GR BDT,8.84,256.36,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184081,PACK PAVITA Y MOZZARELLA 340GR BDT BALAN,8.5,250.25,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184083,MINI BRIE 5X25G ILE DE FRANCE,0.25,30.73,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184085,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,8.16,232.55,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577162,8184087,QUESO EDAM 90GR BDT,1.8,74.62,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184089,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,3,63.02,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184091,QUESO GOUDA SR 180GR BDT,5.94,224.76,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184093,QUESO MOZZARELLA SR 180G BDT,10.8,408.65,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184095,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,191.59,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184097,QUESO EDAM 440GR BDT,4.4,135.91,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184099,PACK J PIZZA Y EDAM 340GR OK,3.74,111.96,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184101,QUESO GOUDA 440GR BDT,3.52,113.83,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184103,QUESO MOZZARELLA 440GR BDT,1.32,42.21,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184105,QUESO MOZZARELLA RALLADO 200GR BDT,0.2,10,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184107,QUESO PARMESANO RALLADO 200GR BDT,3,183,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184109,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,3.2,179.84,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184111,PACK YORK Y GOUDA 340GR BDT,13.26,384.54,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184113,PACK PAVITA Y MOZZARELLA 340GR BDT BALAN,12.92,380.38,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184115,CAMEMBERT 125G LL ILE DE FRANCE,1.62,191.91,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184117,BRIE 125G LL ILE DE FRANCE,4.38,538.7,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184119,BRIE SLICES 150G ILE DE FRANCE,3.9,286.94,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184121,MINI BRIE 5X25G ILE DE FRANCE,2.38,291.96,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184123,MONTAVER 150G ILE DE FRANCE,3.9,302.28,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184125,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,32.64,930.19,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184127,BRIE AU BLEU 125G ILE DE FRANCE,0.62,85.75,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184129,PHILADELPHIA LIGHT TUB 150GR KRAFT,3.6,174.28,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184131,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,14.4,696.22,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3022577163,8184133,QUESO EDAM 90GR BDT,1.8,74.62,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176917,QUESO EDAM SR 180GR BDT,2.16,88.84,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176919,QUESO MOZZARELLA SR 180G BDT,2.16,88.84,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176922,PACK JAMON Y QUESO 370GR BDT,11.1,277.74,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176926,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,386.06,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176930,QUESO EDAM 440GR BDT,4.4,146.59,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176934,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176937,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176940,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176943,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534342,8176948,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534344,8176954,CHORIZO PARRI PREC 500GR BDT,22.5,487.8,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
19/11/2025,0374,A3H-828,6244872,ECONOMAX ZARATE,ECONOMAX ZARATE,KH8,3022534344,8176959,CHORIZO PARRI PREC 1KG BDT,1,25.16,unknown,,SAN JUAN DE LURIGANCHO,AV.LURIGANCHO 11 REGATADORE,null,null
