Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238643,8765863,CHORIZO FINAS HIERBAS 400GR BDT,6.4,171.84,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765871,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765873,PACK JAMON Y QUESO 370GR BDT,22.2,555.48,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765875,QUESO EDAM 440GR BDT,4.4,146.59,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765877,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765879,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765881,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765883,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765885,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765887,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765889,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765891,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
11/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023238651,8765893,PARMESANO HEBRAS 1KG SIGMA FS,5,281.41,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
