Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339499,TOCINO AHUMADO 200GR BDT,5.2,256.28,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339501,PROSCIUTTO 100GR BDT,0.5,64.7,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339503,CHORIZO PARRI PREC 500GR BDT,106,2253.99,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339505,CHORIZO PARRI PREC 1KG BDT,5,125.79,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339507,CABANOSSI AL VACIO 24U 600GR BDT,2.4,157.17,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339509,SALAME NAPOLITANO 150GR BDT,1.5,103.61,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339511,PATE 100GR BDT,49,1160.81,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339513,HOT DOG 200GR BDT,2.8,52.95,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339515,CABANOSSI 1KG AP BDT,3,230.44,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
16/10/2025,0374,A3H-828,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3021385044,7339517,CHORIZO PARRI FRESCO 5U 500GR BDT,72,1540.07,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,null,null
