Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784289,JAMONADA LONCH 3KG AP BDT,3,49.92,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784291,PATE 100GR BDT,0.2,4.82,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784293,HOT DOG TRADICIONAL 200GR BDT,0.4,6.22,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784295,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784297,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784299,PACK SALCHICHA DE POLLO 100GX 6PZA SEGO,0.6,6.23,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784301,SALCHICHA DE POLLO 200G SEGO,0.6,5.44,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784303,PACK JAMONADA Y EDAM 180GR BDT,0.36,10.55,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784305,JAMONADA ESP 100GR BDT,0.3,5.77,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784307,QUESO EDAM 90GR BDT,0.18,7.1,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784309,CHORIZO PARRI PREC 2U 140GR BDT,0.28,5.69,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11701365,GUERRERO QUINTANILLA MAGALY EL,BODEGA,WA7,3020577970,6784311,PACK JAMON Y QUESO 157 GR SEGO,0.47,15.51,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 1780 LAS. FLORES,-11.99921,-77.01407
25/09/2025,0374,A1J-880,11752444,JURADO BELITO ANA MARIA,#N/D,,3020630163,6784397,PATE 100GR BDT,0.3,7.24,MAMANI LLANTOY LUIS ALFREDO,,#N/D,#N/D,null,null
25/09/2025,0374,A1J-880,11752444,JURADO BELITO ANA MARIA,#N/D,,3020630163,6784399,SALCHICHA HUACHO 150GR BDT,0.6,15.13,MAMANI LLANTOY LUIS ALFREDO,,#N/D,#N/D,null,null
25/09/2025,0374,A1J-880,11752444,JURADO BELITO ANA MARIA,#N/D,,3020630163,6784401,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,MAMANI LLANTOY LUIS ALFREDO,,#N/D,#N/D,null,null
25/09/2025,0374,A1J-880,11752444,JURADO BELITO ANA MARIA,#N/D,,3020630163,6784403,BOLA TIPO MOZZARELLA X 200G BDT,0.6,20.39,MAMANI LLANTOY LUIS ALFREDO,,#N/D,#N/D,null,null
