Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
27/11/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3022586778,8407409,CHORIZO PARRI PREC 500GR BDT,2.5,48.49,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
27/11/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3022631920,8407551,CHORIZO PARRI PREC 500GR BDT,2.5,48.49,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
27/11/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3022631920,8407553,PACK JAMON Y QUESO 370GR BDT,10.36,254.27,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
27/11/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3022631920,8407555,JAMON PIZZERO SR 200GR BDT,1,18.7,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
27/11/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3022839972,8413091,CHORIZO PARRI PREC 500GR BDT,5,96.99,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
27/11/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3022839972,8413093,PACK JAMON Y QUESO 370GR BDT,10.36,254.27,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
27/11/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3022839972,8413095,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,174.48,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
27/11/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3022839972,8413097,JAMON PIZZERO SR 200GR BDT,1,18.7,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
27/11/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3022742686,8408081,FRANKFURTER GASTRONOMIA 2KG BDT,12,237.66,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
27/11/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3022742686,8408083,TOCINO AHUMADO 200GR BDT,0.8,34.17,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
27/11/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3022742686,8408085,CHORIZO PARRI PREC 1KG BDT,1,22.13,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
27/11/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3022742686,8408087,JAMON PIZZERO 500GR BDT,4,90.58,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
27/11/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3022742686,8408089,QUESO EDAM 440GR BDT,4.4,154.19,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
27/11/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3022742686,8408091,CHORIZO FINAS HIERBAS 400GR BDT,0.8,19.53,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
27/11/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3022742686,8408093,CHORIZO PICANTE 400GR BDT,0.4,11.45,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
27/11/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3022742686,8408095,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,1,19.9,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409251,CHORIZO PARRI PREC 500GR BDT,3,68.46,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409253,CABANOSSI AL VACIO 24U 600GR BDT,1.2,93.9,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409255,HOT DOG 200GR BDT,0.6,10.68,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409257,PACK HOT DOG 600GR BDT,2.4,37.64,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409259,QUESO EDAM SR 180GR BDT,1.62,63.45,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409261,QUESO GOUDA SR 180GR BDT,0.36,14.1,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
