Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181073,FRANKFURTER GASTRONOMIA 2KG BDT,10,198.05,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181075,TOCINO AHUMADO 200GR BDT,0.8,34.17,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181077,CHORIZO PARRI PREC 1KG BDT,6,132.78,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181079,JAMON PIZZERO 500GR BDT,5,113.23,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181081,CABANOSSI AL VACIO 24U 600GR BDT,0.6,54.35,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181083,QUESO EDAM 440GR BDT,5.28,185.03,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181085,CHORIZO FINAS HIERBAS 400GR BDT,1.2,29.3,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181087,CHORIZO PICANTE 400GR BDT,1.2,34.34,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181089,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,1,19.9,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6346607,COESTI SA,AULY,ZBO,3021109498,7181091,SALCHICHA FRANKFURTER PICANTE 1KG BDT,1,19.9,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
10/10/2025,0374,A1J-880,6355262,PANADERIA GALIANOS EIRL,,WA7,3021157992,7181411,CABANOSSI 25G BDT,0.25,15.05,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 450,-11.97051,-76.99291
10/10/2025,0374,A1J-880,6355262,PANADERIA GALIANOS EIRL,,WA7,3021157992,7181413,JAMONADA ESP 100GR BDT,1,19.24,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 450,-11.97051,-76.99291
10/10/2025,0374,A1J-880,6355262,PANADERIA GALIANOS EIRL,,WA7,3021157992,7181415,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 450,-11.97051,-76.99291
10/10/2025,0374,A1J-880,6355262,PANADERIA GALIANOS EIRL,,WA7,3021157992,7181417,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 450,-11.97051,-76.99291
10/10/2025,0374,A1J-880,11635686,MARCHAN GUERRERO HENRY,,KI2,3021203494,7182093,PATE 100GR BDT,0.6,14.47,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ C1 LT 1,-11.97161,-77.00687
10/10/2025,0374,A1J-880,11635686,MARCHAN GUERRERO HENRY,,KI2,3021203494,7182095,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ C1 LT 1,-11.97161,-77.00687
10/10/2025,0374,A1J-880,11635686,MARCHAN GUERRERO HENRY,,KI2,3021203494,7182097,PACK SALCHICHA DE POLLO 100GX 6PZA SEGO,1.2,12.46,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ C1 LT 1,-11.97161,-77.00687
10/10/2025,0374,A1J-880,11635686,MARCHAN GUERRERO HENRY,,KI2,3021203494,7182099,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ C1 LT 1,-11.97161,-77.00687
10/10/2025,0374,A1J-880,11635686,MARCHAN GUERRERO HENRY,,KI2,3021203494,7182101,JAMON SANDWICH PZ 3.2KG SEGO,3.2,41.87,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ C1 LT 1,-11.97161,-77.00687
10/10/2025,0374,A1J-880,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3021217400,7182337,CHORIZO PARRI PREC 500GR BDT,2,39.92,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
10/10/2025,0374,A1J-880,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3021217400,7182339,JAMON PIZZERO 500GR BDT,1,17.96,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
