Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
24/11/2025,0374,CBH-821,6242243,PLAZA VEA SAN BORJA,PLAZA VEA SAN BORJA,KH8,3022502568,8312875,CHORIZO PARRI FRESCO 5U 500GR BDT,1,0,unknown,,SAN BORJA,P195-MANZANA I-2 URB SAN BORJA,-12.10448,-76.99019
24/11/2025,0374,CBH-821,6242243,PLAZA VEA SAN BORJA,PLAZA VEA SAN BORJA,KH8,3022502568,8312877,SALCHICHA HUACHO 150GR BDT,1.5,0,unknown,,SAN BORJA,P195-MANZANA I-2 URB SAN BORJA,-12.10448,-76.99019
24/11/2025,0374,CBH-821,6242243,PLAZA VEA SAN BORJA,PLAZA VEA SAN BORJA,KH8,3022502568,8312879,CHORIZO PARRILLERO ARTESANAL 400GR BDT,0.4,0,unknown,,SAN BORJA,P195-MANZANA I-2 URB SAN BORJA,-12.10448,-76.99019
24/11/2025,0374,CBH-821,6242243,PLAZA VEA SAN BORJA,PLAZA VEA SAN BORJA,KH8,3022502568,8312881,JAMONADA ESP 100GR BDT,4,0,unknown,,SAN BORJA,P195-MANZANA I-2 URB SAN BORJA,-12.10448,-76.99019
24/11/2025,0374,CBH-821,6244271,PLAZA VEA LA CURVA,PLAZA VEA LA CURVA,KH8,3022502570,8312883,CHORIZO PARRI FRESCO 5U 500GR BDT,0.5,0,unknown,,VILLA MARIA DEL TRIUNFO,P291- PJ CESAR VALLEJOS S/N,-12.18029,-76.94306
24/11/2025,0374,CBH-821,6244271,PLAZA VEA LA CURVA,PLAZA VEA LA CURVA,KH8,3022502570,8312885,PACK HOT DOG 600GR BDT,0.6,0,unknown,,VILLA MARIA DEL TRIUNFO,P291- PJ CESAR VALLEJOS S/N,-12.18029,-76.94306
24/11/2025,0374,CBH-821,6244271,PLAZA VEA LA CURVA,PLAZA VEA LA CURVA,KH8,3022502570,8312887,SALCHICHA HUACHO 150GR BDT,1.5,0,unknown,,VILLA MARIA DEL TRIUNFO,P291- PJ CESAR VALLEJOS S/N,-12.18029,-76.94306
24/11/2025,0374,CBH-821,6244271,PLAZA VEA LA CURVA,PLAZA VEA LA CURVA,KH8,3022502570,8312889,QUESO EDAM 440GR BDT,0.44,0,unknown,,VILLA MARIA DEL TRIUNFO,P291- PJ CESAR VALLEJOS S/N,-12.18029,-76.94306
24/11/2025,0374,CBH-821,6244271,PLAZA VEA LA CURVA,PLAZA VEA LA CURVA,KH8,3022502570,8312891,JAMON PIZZERO 480GR BDT,0.48,0,unknown,,VILLA MARIA DEL TRIUNFO,P291- PJ CESAR VALLEJOS S/N,-12.18029,-76.94306
24/11/2025,0374,CBH-821,6244271,PLAZA VEA LA CURVA,PLAZA VEA LA CURVA,KH8,3022502570,8312893,JAMONADA ESP 100GR BDT,5,0,unknown,,VILLA MARIA DEL TRIUNFO,P291- PJ CESAR VALLEJOS S/N,-12.18029,-76.94306
24/11/2025,0374,CBH-821,6240494,VIVANDA PEZET,VIVANDA PEZET,KH8,3022505603,8312895,CHORIZO PARRI FRESCO 5U 500GR BDT,0.5,0,unknown,,SAN ISIDRO,AV GRAL JUAN ANTONIO PEZET 1340 1,-12.10251,-77.05215
24/11/2025,0374,CBH-821,6240494,VIVANDA PEZET,VIVANDA PEZET,KH8,3022505603,8312897,SALCHICHA HUACHO 150GR BDT,1.5,0,unknown,,SAN ISIDRO,AV GRAL JUAN ANTONIO PEZET 1340 1,-12.10251,-77.05215
24/11/2025,0374,CBH-821,6240494,VIVANDA PEZET,VIVANDA PEZET,KH8,3022505603,8312899,JAMON PIERNA SR 200GR BDT,0.2,0,unknown,,SAN ISIDRO,AV GRAL JUAN ANTONIO PEZET 1340 1,-12.10251,-77.05215
24/11/2025,0374,CBH-821,6240494,VIVANDA PEZET,VIVANDA PEZET,KH8,3022505603,8312901,QUESO EDAM 440GR BDT,0.44,0,unknown,,SAN ISIDRO,AV GRAL JUAN ANTONIO PEZET 1340 1,-12.10251,-77.05215
24/11/2025,0374,CBH-821,6240494,VIVANDA PEZET,VIVANDA PEZET,KH8,3022505603,8312903,JAMON INGLES ARTESANAL SR 200GR BDT,0.2,0,unknown,,SAN ISIDRO,AV GRAL JUAN ANTONIO PEZET 1340 1,-12.10251,-77.05215
24/11/2025,0374,CBH-821,6240494,VIVANDA PEZET,VIVANDA PEZET,KH8,3022505603,8312905,JAMONADA ESP 100GR BDT,4,0,unknown,,SAN ISIDRO,AV GRAL JUAN ANTONIO PEZET 1340 1,-12.10251,-77.05215
24/11/2025,0374,CBH-821,6240494,VIVANDA PEZET,VIVANDA PEZET,KH8,3022673802,8314175,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,14.4,0,unknown,,SAN ISIDRO,AV GRAL JUAN ANTONIO PEZET 1340 1,-12.10251,-77.05215
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022545460,8312967,PACK HOT DOG 600GR BDT,1.8,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022545460,8312969,SALCHICHA HUACHO 150GR BDT,1.8,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022545460,8312971,JAMONADA ESP 100GR BDT,1.2,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022613934,8313263,PACK HOT DOG 600GR BDT,1.2,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022613934,8313265,SALCHICHA HUACHO 150GR BDT,1.5,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022613934,8313267,QUESO EDAM 440GR BDT,0.44,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022613934,8313269,JAMON PIZZERO 480GR BDT,0.48,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022613934,8313271,CHORIZO FINAS HIERBAS 400GR BDT,0.4,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022613934,8313273,CHORIZO PARRILLERO ARTESANAL 400GR BDT,0.4,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6241596,PLAZA VEA GUARDIA CIVIL,PLAZA VEA GUARDIA CIVIL,KH8,3022613934,8313275,JAMONADA ESP 100GR BDT,4,0,unknown,,CHORRILLOS,P133-AV GUARDIA CIVIL 927 URB LA CA,-12.17197,-76.9922
24/11/2025,0374,CBH-821,6240288,SUPER VEA DASSO,SUPER VEA DASSO,KH8,3022550065,8312979,SALCHICHA HUACHO 150GR BDT,1.5,0,unknown,,SAN ISIDRO,P109-AV CAMINO REAL 1335,-12.1074,-77.03924
24/11/2025,0374,CBH-821,6240288,SUPER VEA DASSO,SUPER VEA DASSO,KH8,3022550065,8312981,QUESO EDAM 440GR BDT,0.44,0,unknown,,SAN ISIDRO,P109-AV CAMINO REAL 1335,-12.1074,-77.03924
24/11/2025,0374,CBH-821,6240288,SUPER VEA DASSO,SUPER VEA DASSO,KH8,3022550065,8312983,FRANKFURTER KILOMETRICO 500GR  BDT,0.5,0,unknown,,SAN ISIDRO,P109-AV CAMINO REAL 1335,-12.1074,-77.03924
24/11/2025,0374,CBH-821,6240288,SUPER VEA DASSO,SUPER VEA DASSO,KH8,3022550065,8312985,CHORIZO FINAS HIERBAS 400GR BDT,0.4,0,unknown,,SAN ISIDRO,P109-AV CAMINO REAL 1335,-12.1074,-77.03924
24/11/2025,0374,CBH-821,6240288,SUPER VEA DASSO,SUPER VEA DASSO,KH8,3022550065,8312987,JAMON INGLES ARTESANAL SR 200GR BDT,0.2,0,unknown,,SAN ISIDRO,P109-AV CAMINO REAL 1335,-12.1074,-77.03924
24/11/2025,0374,CBH-821,6240288,SUPER VEA DASSO,SUPER VEA DASSO,KH8,3022550065,8312989,CHORIZO PARRILLERO ARTESANAL 400GR BDT,0.4,0,unknown,,SAN ISIDRO,P109-AV CAMINO REAL 1335,-12.1074,-77.03924
24/11/2025,0374,CBH-821,6240288,SUPER VEA DASSO,SUPER VEA DASSO,KH8,3022550065,8312991,JAMONADA ESP 100GR BDT,2,0,unknown,,SAN ISIDRO,P109-AV CAMINO REAL 1335,-12.1074,-77.03924
24/11/2025,0374,CBH-821,6240288,SUPER VEA DASSO,SUPER VEA DASSO,KH8,3022666103,8314093,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,14.4,0,unknown,,SAN ISIDRO,P109-AV CAMINO REAL 1335,-12.1074,-77.03924
24/11/2025,0374,CBH-821,6240309,PLAZA VEA CORTIJO,PLAZA VEA CORTIJO,KH8,3022550066,8312993,SALCHICHA HUACHO 150GR BDT,1.5,0,unknown,,BARRANCO,P061-AV REPUBLICA DE PANAMA 515,-12.1339,-77.01813
24/11/2025,0374,CBH-821,6240309,PLAZA VEA CORTIJO,PLAZA VEA CORTIJO,KH8,3022550066,8312995,JAMON DEL PAIS SR 200GR BDT,0.2,0,unknown,,BARRANCO,P061-AV REPUBLICA DE PANAMA 515,-12.1339,-77.01813
24/11/2025,0374,CBH-821,6240309,PLAZA VEA CORTIJO,PLAZA VEA CORTIJO,KH8,3022550066,8312997,QUESO EDAM 440GR BDT,0.44,0,unknown,,BARRANCO,P061-AV REPUBLICA DE PANAMA 515,-12.1339,-77.01813
24/11/2025,0374,CBH-821,6240309,PLAZA VEA CORTIJO,PLAZA VEA CORTIJO,KH8,3022550066,8312999,JAMON PIZZERO 480GR BDT,0.48,0,unknown,,BARRANCO,P061-AV REPUBLICA DE PANAMA 515,-12.1339,-77.01813
24/11/2025,0374,CBH-821,6240309,PLAZA VEA CORTIJO,PLAZA VEA CORTIJO,KH8,3022550066,8313001,JAMON INGLES ARTESANAL SR 200GR BDT,0.2,0,unknown,,BARRANCO,P061-AV REPUBLICA DE PANAMA 515,-12.1339,-77.01813
