Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873372,403622,PACK CHORIZOS COCKTAIL GOURMET 370G OK,17.76,557.76,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873373,403639,JAMONADA DE POLLO 500G SEGO,4,50.32,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873373,403733,SALCHICHA DEL NORTE 150G OK,2.25,65.25,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873373,403758,HOT DOG DE CERDO 1.5KG SEGO,18,195.12,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873373,403811,SUPER TOCINO AHUMADO SEGO 500GR,15,354,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873373,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,24,372.48,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873373,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873373,404329,CHORIZO SARTA 250GR OK,2,100.88,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873373,404829,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873373,404872,SALCH HUACHO UN 0.25KG SEGO,9,149.18,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
